"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","SKB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_SKB","travelagain-auto-destinations-skb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350313","codesnippetblock","content","previews/SKB/travelagain-auto-destinations-skb.html","https://sarah-kristensen.github.io/email-previews/previews/SKB/travelagain-auto-destinations-skb.html","True","exact","SFMC","ready","2026-04-29 13:10:59",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","THB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_THB","travelagain-auto-destinations-thb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350314","codesnippetblock","content","previews/THB/travelagain-auto-destinations-thb.html","https://sarah-kristensen.github.io/email-previews/previews/THB/travelagain-auto-destinations-thb.html","True","exact","SFMC","ready","2026-04-29 13:11:01",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","TNT","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_TNT","travelagain-auto-destinations-tnt","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350315","codesnippetblock","content","previews/TNT/travelagain-auto-destinations-tnt.html","https://sarah-kristensen.github.io/email-previews/previews/TNT/travelagain-auto-destinations-tnt.html","True","exact","SFMC","ready","2026-04-29 13:11:02",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","TRI","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_TRI","travelagain-auto-destinations-tri","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350316","codesnippetblock","content","previews/TRI/travelagain-auto-destinations-tri.html","https://sarah-kristensen.github.io/email-previews/previews/TRI/travelagain-auto-destinations-tri.html","True","exact","SFMC","ready","2026-04-29 13:11:03",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","TWI","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_TWI","travelagain-auto-destinations-twi","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350317","codesnippetblock","content","previews/TWI/travelagain-auto-destinations-twi.html","https://sarah-kristensen.github.io/email-previews/previews/TWI/travelagain-auto-destinations-twi.html","True","exact","SFMC","ready","2026-04-29 13:11:05",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","UKA","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_UKA","travelagain-auto-destinations-uka","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350292","codesnippetblock","content","previews/UKA/travelagain-auto-destinations-uka.html","https://sarah-kristensen.github.io/email-previews/previews/UKA/travelagain-auto-destinations-uka.html","True","exact","SFMC","ready","2026-04-29 13:11:06",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","USB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_USB","travelagain-auto-destinations-usb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350318","codesnippetblock","content","previews/USB/travelagain-auto-destinations-usb.html","https://sarah-kristensen.github.io/email-previews/previews/USB/travelagain-auto-destinations-usb.html","True","exact","SFMC","ready","2026-04-29 13:11:07",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","UYM","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_UYM","travelagain-auto-destinations-uym","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350326","codesnippetblock","content","previews/UYM/travelagain-auto-destinations-uym.html","https://sarah-kristensen.github.io/email-previews/previews/UYM/travelagain-auto-destinations-uym.html","True","exact","SFMC","ready","2026-04-29 13:11:09",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","VEC","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_VEC","travelagain-auto-destinations-vec","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350319","codesnippetblock","content","previews/VEC/travelagain-auto-destinations-vec.html","https://sarah-kristensen.github.io/email-previews/previews/VEC/travelagain-auto-destinations-vec.html","True","exact","SFMC","ready","2026-04-29 13:11:10",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","VNH","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_VNH","travelagain-auto-destinations-vnh","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350320","codesnippetblock","content","previews/VNH/travelagain-auto-destinations-vnh.html","https://sarah-kristensen.github.io/email-previews/previews/VNH/travelagain-auto-destinations-vnh.html","True","exact","SFMC","ready","2026-04-29 13:11:11",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","WWAAR","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_WWAAR","travelagain-auto-destinations-wwaar","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350324","codesnippetblock","content","previews/WWAAR/travelagain-auto-destinations-wwaar.html","https://sarah-kristensen.github.io/email-previews/previews/WWAAR/travelagain-auto-destinations-wwaar.html","True","exact","SFMC","ready","2026-04-29 13:11:13",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","WWAEN","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_WWAEN","travelagain-auto-destinations-wwaen","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350322","codesnippetblock","content","previews/WWAEN/travelagain-auto-destinations-wwaen.html","https://sarah-kristensen.github.io/email-previews/previews/WWAEN/travelagain-auto-destinations-wwaen.html","True","exact","SFMC","ready","2026-04-29 13:11:14",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","WWAES","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_WWAES","travelagain-auto-destinations-wwaes","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350323","codesnippetblock","content","previews/WWAES/travelagain-auto-destinations-wwaes.html","https://sarah-kristensen.github.io/email-previews/previews/WWAES/travelagain-auto-destinations-wwaes.html","True","exact","SFMC","ready","2026-04-29 13:11:15",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","WWAFR","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_WWAFR","travelagain-auto-destinations-wwafr","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350321","codesnippetblock","content","previews/WWAFR/travelagain-auto-destinations-wwafr.html","https://sarah-kristensen.github.io/email-previews/previews/WWAFR/travelagain-auto-destinations-wwafr.html","True","exact","SFMC","ready","2026-04-29 13:11:17",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","WWAPT","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_WWAPT","travelagain-auto-destinations-wwapt","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350325","codesnippetblock","content","previews/WWAPT/travelagain-auto-destinations-wwapt.html","https://sarah-kristensen.github.io/email-previews/previews/WWAPT/travelagain-auto-destinations-wwapt.html","True","exact","SFMC","ready","2026-04-29 13:11:18",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","ARB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_ARB","travelagain-auto-12-months-arb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350388","codesnippetblock","content","previews/ARB/travelagain-auto-12-months-arb.html","https://sarah-kristensen.github.io/email-previews/previews/ARB/travelagain-auto-12-months-arb.html","True","exact","SFMC","ready","2026-04-29 13:11:19",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","ATV","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_ATV","travelagain-auto-12-months-atv","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350389","codesnippetblock","content","previews/ATV/travelagain-auto-12-months-atv.html","https://sarah-kristensen.github.io/email-previews/previews/ATV/travelagain-auto-12-months-atv.html","True","exact","SFMC","ready","2026-04-29 13:11:20",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","BEB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_BEB","travelagain-auto-12-months-beb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350391","codesnippetblock","content","previews/BEB/travelagain-auto-12-months-beb.html","https://sarah-kristensen.github.io/email-previews/previews/BEB/travelagain-auto-12-months-beb.html","True","exact","SFMC","ready","2026-04-29 13:11:21",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","BNA","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_BNA","travelagain-auto-12-months-bna","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350393","codesnippetblock","content","previews/BNA/travelagain-auto-12-months-bna.html","https://sarah-kristensen.github.io/email-previews/previews/BNA/travelagain-auto-12-months-bna.html","True","exact","SFMC","ready","2026-04-29 13:11:22",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","BRS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_BRS","travelagain-auto-12-months-brs","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","376455","htmlemail","views.html.content","previews/BRS/travelagain-auto-12-months-brs.html","https://sarah-kristensen.github.io/email-previews/previews/BRS/travelagain-auto-12-months-brs.html","True","exact","SFMC","ready","2026-04-29 13:11:23",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","CAM","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_CAM","travelagain-auto-12-months-cam","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350407","codesnippetblock","content","previews/CAM/travelagain-auto-12-months-cam.html","https://sarah-kristensen.github.io/email-previews/previews/CAM/travelagain-auto-12-months-cam.html","True","exact","SFMC","ready","2026-04-29 13:11:25",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","CAT","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_CAT","travelagain-auto-12-months-cat","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350394","codesnippetblock","content","previews/CAT/travelagain-auto-12-months-cat.html","https://sarah-kristensen.github.io/email-previews/previews/CAT/travelagain-auto-12-months-cat.html","True","exact","SFMC","ready","2026-04-29 13:11:26",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","CHL","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_CHL","travelagain-auto-12-months-chl","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350395","codesnippetblock","content","previews/CHL/travelagain-auto-12-months-chl.html","https://sarah-kristensen.github.io/email-previews/previews/CHL/travelagain-auto-12-months-chl.html","True","exact","SFMC","ready","2026-04-29 13:11:27",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","CHT","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_CHT","travelagain-auto-12-months-cht","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350400","codesnippetblock","content","previews/CHT/travelagain-auto-12-months-cht.html","https://sarah-kristensen.github.io/email-previews/previews/CHT/travelagain-auto-12-months-cht.html","True","exact","SFMC","ready","2026-04-29 13:11:28",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","CHZ","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_CHZ","travelagain-auto-12-months-chz","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350399","codesnippetblock","content","previews/CHZ/travelagain-auto-12-months-chz.html","https://sarah-kristensen.github.io/email-previews/previews/CHZ/travelagain-auto-12-months-chz.html","True","exact","SFMC","ready","2026-04-29 13:11:29",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","CLS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_CLS","travelagain-auto-12-months-cls","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350396","codesnippetblock","content","previews/CLS/travelagain-auto-12-months-cls.html","https://sarah-kristensen.github.io/email-previews/previews/CLS/travelagain-auto-12-months-cls.html","True","exact","SFMC","ready","2026-04-29 13:11:31",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","CNB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_CNB","travelagain-auto-12-months-cnb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350397","codesnippetblock","content","previews/CNB/travelagain-auto-12-months-cnb.html","https://sarah-kristensen.github.io/email-previews/previews/CNB/travelagain-auto-12-months-cnb.html","True","exact","SFMC","ready","2026-04-29 13:11:32",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","COB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_COB","travelagain-auto-12-months-cob","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350398","codesnippetblock","content","previews/COB/travelagain-auto-12-months-cob.html","https://sarah-kristensen.github.io/email-previews/previews/COB/travelagain-auto-12-months-cob.html","True","exact","SFMC","ready","2026-04-29 13:11:33",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","CRS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_CRS","travelagain-auto-12-months-crs","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350445","codesnippetblock","content","previews/CRS/travelagain-auto-12-months-crs.html","https://sarah-kristensen.github.io/email-previews/previews/CRS/travelagain-auto-12-months-crs.html","True","exact","SFMC","ready","2026-04-29 13:11:35",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","CZP","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_CZP","travelagain-auto-12-months-czp","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350401","codesnippetblock","content","previews/CZP/travelagain-auto-12-months-czp.html","https://sarah-kristensen.github.io/email-previews/previews/CZP/travelagain-auto-12-months-czp.html","True","exact","SFMC","ready","2026-04-29 13:11:36",""
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","DEB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_DEB","travelagain-auto-12-months-deb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350402","codesnippetblock","content","previews/DEB/travelagain-auto-12-months-deb.html","https://sarah-kristensen.github.io/email-previews/previews/DEB/travelagain-auto-12-months-deb.html","True","exact","SFMC","ready","2026-04-29 13:11:37",""
