"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"Reservation AR - unpaid (Juno/EFPlanner)","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_UNPAIDRES","UYM","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_UNPAIDRES_UYM","edmall-mu-opp-jbtrn-sfefplanner-unpaidres","autoreplies-reservation-paid-and-unpaid-autoreply","Reservation: Paid and unpaid autoreply","","static_html","github_file","UYM/edmall-mu-opp-jbtrn-sfefplanner-unpaidres.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-mu-opp-jbtrn-sfefplanner-unpaidres.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-mu-opp-jbtrn-sfefplanner-unpaidres"
"Teacher - Email 1 Resources","EDMMU_MU_TCH_JB_Email1_Resources","UYM","EDMMU_MU_TCH_JB_Email1_Resources_UYM","teacher-email-1-resources-uym","teacher-journey-teacher-path","Teacher path","","static_html","github_file","UYM/teacher-email-1-resources-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/teacher-email-1-resources-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: teacher-email-1-resources"
"Teacher - Email 2 Webinars","EDMMU_MU_TCH_JB_Email2_Webinars","UYM","EDMMU_MU_TCH_JB_Email2_Webinars_UYM","teacher-email-2-webinars-uym","teacher-journey-teacher-path","Teacher path","","static_html","github_file","UYM/teacher-email-2-webinars-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/teacher-email-2-webinars-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: teacher-email-2-webinars"
"Teacher - Email 3 Group Travel","EDMMU_MU_TCH_JB_Email3_GroupTravel","UYM","EDMMU_MU_TCH_JB_Email3_GroupTravel_UYM","teacher-email-3-group-travel-uym","teacher-journey-teacher-path","Teacher path","","static_html","github_file","UYM/teacher-email-3-group-travel-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/teacher-email-3-group-travel-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: teacher-email-3-group-travel"
"Teacher - Email 4 Development","EDMMU_MU_TCH_JB_Email4_TTC","UYM","EDMMU_MU_TCH_JB_Email4_TTC_UYM","teacher-email-4-development-uym","teacher-journey-teacher-path","Teacher path","","static_html","github_file","UYM/teacher-email-4-development-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/teacher-email-4-development-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: teacher-email-4-development"
"Teacher - Email 5 Careers","EDMMU_MU_TCH_JB_Email5_Careers","UYM","EDMMU_MU_TCH_JB_Email5_Careers_UYM","teacher-email-5-careers-uym","teacher-journey-teacher-path","Teacher path","","static_html","github_file","UYM/teacher-email-5-careers-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/teacher-email-5-careers-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: teacher-email-5-careers"
"Teacher Zone AR","EDMMU_MU_TCH_JB_TZAutoReply","UYM","EDMMU_MU_TCH_JB_TZAutoReply_UYM","teacher-zone-ar-uym","autoreplies-teacher-path","Teacher path","","static_html","github_file","UYM/teacher-zone-ar-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/teacher-zone-ar-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: teacher-zone-ar"
"Main AR - BR/CBR/CU/IR","JBAR_MU_OPP_BR_Main_Autoreply","UYM","JBAR_MU_OPP_BR_Main_Autoreply_UYM","main-ar-br-cbr-cu-ir-uym","autoreplies-main-autoreply","Main Autoreply","","static_html","github_file","UYM/main-ar-br-cbr-cu-ir-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/main-ar-br-cbr-cu-ir-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: main-ar-br-cbr-cu-ir"
"Main AR - BR with referral block","JBAR_MU_OPP_BR_Main_Autoreply_RefBlock","UYM","JBAR_MU_OPP_BR_Main_Autoreply_RefBlock_UYM","jbar-mu-opp-br-main-autoreply-refblock","autoreplies-main-autoreply","Main Autoreply","","static_html","github_file","UYM/jbar-mu-opp-br-main-autoreply-refblock.html","https://sarah-kristensen.github.io/email-previews/UYM/jbar-mu-opp-br-main-autoreply-refblock.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: jbar-mu-opp-br-main-autoreply-refblock"
"Main AR - PQ","JBAR_MU_OPP_PQ_Main_Autoreply","UYM","JBAR_MU_OPP_PQ_Main_Autoreply_UYM","main-ar-pq-uym","autoreplies-main-autoreply","Main Autoreply","","static_html","github_file","UYM/main-ar-pq-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/main-ar-pq-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: main-ar-pq"
"Main AR - PQ with referral block","JBAR_MU_OPP_PQ_Main_Autoreply_RefBlock","UYM","JBAR_MU_OPP_PQ_Main_Autoreply_RefBlock_UYM","jbar-mu-opp-pq-main-autoreply-refblock","autoreplies-main-autoreply","Main Autoreply","","static_html","github_file","UYM/jbar-mu-opp-pq-main-autoreply-refblock.html","https://sarah-kristensen.github.io/email-previews/UYM/jbar-mu-opp-pq-main-autoreply-refblock.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: jbar-mu-opp-pq-main-autoreply-refblock"
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","VEC","EDM_CEN_MU_BKN_BknConfirmation_VEC","booking-confirmation-vec","autoreplies-booking-path","Booking path","","static_html","github_file","VEC/booking-confirmation-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/booking-confirmation-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: booking-confirmation"
"Campus Connect - download reminder","EDM_CEN_MU_BKN_CampusConnectRem","VEC","EDM_CEN_MU_BKN_CampusConnectRem_VEC","campus-connect-download-reminder-vec","booking-journey-booking-path","Booking path","","static_html","github_file","VEC/campus-connect-download-reminder-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/campus-connect-download-reminder-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: campus-connect-download-reminder"
"Campus Connect - welcome","EDM_CEN_MU_BKN_CampusConnectTY","VEC","EDM_CEN_MU_BKN_CampusConnectTY_VEC","campus-connect-welcome-vec","booking-journey-booking-path","Booking path","","static_html","github_file","VEC/campus-connect-welcome-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/campus-connect-welcome-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: campus-connect-welcome"
"Booking advocacy - Google review","EDM_CEN_MU_BKN_OfficeReview","VEC","EDM_CEN_MU_BKN_OfficeReview_VEC","booking-advocacy-google-review-vec","booking-journey-booking-path","Booking path","","static_html","github_file","VEC/booking-advocacy-google-review-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/booking-advocacy-google-review-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: booking-advocacy-google-review"
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","VEC","EDM_CEN_MU_BKN_ThankYou_VEC","booking-thank-you-vec","autoreplies-booking-path","Booking path","","static_html","github_file","VEC/booking-thank-you-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/booking-thank-you-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: booking-thank-you"
"Referral AR - referee","EDM_CEN_MU_Opp_JBCON_REFERRALS_Referee_AR","VEC","EDM_CEN_MU_Opp_JBCON_REFERRALS_Referee_AR_VEC","referral-ar-referee-vec","autoreplies-referral-referrer-and-referred-autoreply","Referral: Referrer and referred autoreply","","static_html","github_file","VEC/referral-ar-referee-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/referral-ar-referee-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: referral-ar-referee"
"Referral AR - referrer notification","EDM_CEN_MU_Opp_JBCON_REFERRALS_referrer-notification","VEC","EDM_CEN_MU_Opp_JBCON_REFERRALS_referrer-notification_VEC","referral-ar-referrer-notification-vec","autoreplies-referral-referrer-and-referred-autoreply","Referral: Referrer and referred autoreply","","static_html","github_file","VEC/referral-ar-referrer-notification-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/referral-ar-referrer-notification-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: referral-ar-referrer-notification"
"TravelAgain Auto - Welcome Home","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_1_WelcomeHome","VEC","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_1_WelcomeHome_VEC","travelagain-auto-welcome-home-vec","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","VEC/travelagain-auto-welcome-home-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/travelagain-auto-welcome-home-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: travelagain-auto-welcome-home"
"TravelAgain Auto - Nostalgia","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_2_Nostalgia","VEC","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_2_Nostalgia_VEC","travelagain-auto-nostalgia-vec","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","VEC/travelagain-auto-nostalgia-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/travelagain-auto-nostalgia-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: travelagain-auto-nostalgia"
"TravelAgain Auto - Benefits","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_3_Benefits","VEC","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_3_Benefits_VEC","travelagain-auto-benefits-vec","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","VEC/travelagain-auto-benefits-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/travelagain-auto-benefits-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: travelagain-auto-benefits"
"TravelAgain Auto - Raise Level","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel","VEC","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel_VEC","travelagain-auto-raise-level-vec","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","VEC/travelagain-auto-raise-level-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/travelagain-auto-raise-level-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: travelagain-auto-raise-level"
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","VEC","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_VEC","travelagain-auto-destinations-vec","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","VEC/travelagain-auto-destinations-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/travelagain-auto-destinations-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: travelagain-auto-destinations"
"Returner nurturing - 6 month anniversary","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_6_6months","VEC","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_6_6months_VEC","returner-nurturing-6-month-anniversary-vec","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","VEC/returner-nurturing-6-month-anniversary-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/returner-nurturing-6-month-anniversary-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: returner-nurturing-6-month-anniversary"
"TravelAgain Auto - 12 months","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months","VEC","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_7_12months_VEC","returner-nurturing-1-year-anniversary-vec","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","VEC/returner-nurturing-1-year-anniversary-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/returner-nurturing-1-year-anniversary-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug_alias: returner-nurturing-1-year-anniversary"
"Returner To Contact - AR","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email1_AR","VEC","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email1_AR_VEC","returner-to-contact-ar-vec","opportunity-mql-journey-to-contact-path-returner","""To Contact"" path (Returner)","","static_html","github_file","VEC/returner-to-contact-ar-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/returner-to-contact-ar-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: returner-to-contact-ar"
"Returner To Contact - Email 2","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email2","VEC","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email2_VEC","returner-to-contact-email-2-vec","opportunity-mql-journey-to-contact-path-returner","""To Contact"" path (Returner)","","static_html","github_file","VEC/returner-to-contact-email-2-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/returner-to-contact-email-2-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: returner-to-contact-email-2"
"Returner To Contact - Email 3","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email3","VEC","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email3_VEC","returner-to-contact-email-3-vec","opportunity-mql-journey-to-contact-path-returner","""To Contact"" path (Returner)","","static_html","github_file","VEC/returner-to-contact-email-3-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/returner-to-contact-email-3-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: returner-to-contact-email-3"
"Returner To Contact - Email 4","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email4","VEC","EDM_CEN_MU_Ret_JB_RetUnrOpp_Email4_VEC","returner-to-contact-email-4-vec","opportunity-mql-journey-to-contact-path-returner","""To Contact"" path (Returner)","","static_html","github_file","VEC/returner-to-contact-email-4-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/returner-to-contact-email-4-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: returner-to-contact-email-4"
"ILS 50+ AR","EDM_ILS_Opp_50plus2024_AR","VEC","EDM_ILS_Opp_50plus2024_AR_VEC","ils-50-ar-vec","autoreplies-to-contact-path-50","""To Contact"" path (50+)","","static_html","github_file","VEC/ils-50-ar-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/ils-50-ar-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: ils-50-ar"
"To Contact (50+) - Email 1","EDM_ILS_Opp_50plus2024_Email1","VEC","EDM_ILS_Opp_50plus2024_Email1_VEC","to-contact-50-email-1-vec","opportunity-mql-journey-to-contact-path-50","""To Contact"" path (50+)","","static_html","github_file","VEC/to-contact-50-email-1-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/to-contact-50-email-1-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: to-contact-50-email-1"
"To Contact (50+) - Email 2","EDM_ILS_Opp_50plus2024_Email2","VEC","EDM_ILS_Opp_50plus2024_Email2_VEC","to-contact-50-email-2-vec","opportunity-mql-journey-to-contact-path-50","""To Contact"" path (50+)","","static_html","github_file","VEC/to-contact-50-email-2-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/to-contact-50-email-2-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: to-contact-50-email-2"
"To Contact (50+) - Email 3","EDM_ILS_Opp_50plus2024_Email3","VEC","EDM_ILS_Opp_50plus2024_Email3_VEC","to-contact-50-email-3-vec","opportunity-mql-journey-to-contact-path-50","""To Contact"" path (50+)","","static_html","github_file","VEC/to-contact-50-email-3-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/to-contact-50-email-3-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: to-contact-50-email-3"
"To Contact (50+) - Email 4","EDM_ILS_Opp_50plus2024_Email4","VEC","EDM_ILS_Opp_50plus2024_Email4_VEC","to-contact-50-email-4-vec","opportunity-mql-journey-to-contact-path-50","""To Contact"" path (50+)","","static_html","github_file","VEC/to-contact-50-email-4-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/to-contact-50-email-4-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: to-contact-50-email-4"
"Returner nurturing - explore courses","EDM_ILSY_Expax_JB_CourseTypes","VEC","EDM_ILSY_Expax_JB_CourseTypes_VEC","edm-ilsy-expax-jb-coursetypes","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","VEC/edm-ilsy-expax-jb-coursetypes.html","https://sarah-kristensen.github.io/email-previews/VEC/edm-ilsy-expax-jb-coursetypes.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-ilsy-expax-jb-coursetypes"
"Info Meeting day-before reminder","EDM_LEADOPP_ALL_Event_Reminder","VEC","EDM_LEADOPP_ALL_Event_Reminder_VEC","info-meeting-day-before-reminder-vec","autoreplies-info-meeting-autoreply-and-reminder","Info Meeting: Autoreply and Reminder","","static_html","github_file","VEC/info-meeting-day-before-reminder-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/info-meeting-day-before-reminder-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: info-meeting-day-before-reminder"
"Info Meeting AR","EDM_LEADOPP_ALL_Infomeeting_Autoreply","VEC","EDM_LEADOPP_ALL_Infomeeting_Autoreply_VEC","info-meeting-ar-vec","autoreplies-info-meeting-autoreply-and-reminder","Info Meeting: Autoreply and Reminder","","static_html","github_file","VEC/info-meeting-ar-vec.html","https://sarah-kristensen.github.io/email-previews/VEC/info-meeting-ar-vec.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:34","Matched by preview_slug: info-meeting-ar"
